Delivery Date,Delivery Hour,Delivery Interval,Repeated Hour Flag,Settlement Point Name,Settlement Point Type,Settlement Point Price
08/01/2025,5,2,N,HB_WEST,HU,52.86
08/01/2025,5,3,N,HB_WEST,HU,57.12
08/01/2025,5,4,N,HB_WEST,HU,60.23
08/01/2025,6,1,N,HB_HOUSTON,HU,47.04
08/01/2025,6,2,N,HB_HOUSTON,HU,44.73
08/01/2025,6,3,N,HB_HOUSTON,HU,44.77
08/01/2025,6,4,N,HB_HOUSTON,HU,45.96
08/01/2025,6,1,N,HB_NORTH,HU,47.76
08/01/2025,6,2,N,HB_NORTH,HU,46.14
08/01/2025,6,3,N,HB_NORTH,HU,45.27
08/01/2025,6,4,N,HB_NORTH,HU,46.5
08/01/2025,6,1,N,HB_SOUTH,HU,46.64
08/01/2025,6,2,N,HB_SOUTH,HU,43.95
08/01/2025,6,3,N,HB_SOUTH,HU,44.49
08/01/2025,6,4,N,HB_SOUTH,HU,45.66
08/01/2025,6,1,N,HB_WEST,HU,55.98
08/01/2025,6,2,N,HB_WEST,HU,62.2
08/01/2025,6,3,N,HB_WEST,HU,51.04
08/01/2025,6,4,N,HB_WEST,HU,52.65
08/01/2025,7,1,N,HB_HOUSTON,HU,44.31
08/01/2025,7,2,N,HB_HOUSTON,HU,46.92
08/01/2025,7,3,N,HB_HOUSTON,HU,54.18
08/01/2025,7,4,N,HB_HOUSTON,HU,51.49
08/01/2025,7,1,N,HB_NORTH,HU,44.83
08/01/2025,7,2,N,HB_NORTH,HU,47.42
08/01/2025,7,3,N,HB_NORTH,HU,54.79
08/01/2025,7,4,N,HB_NORTH,HU,51.99
08/01/2025,7,1,N,HB_SOUTH,HU,44.02
08/01/2025,7,2,N,HB_SOUTH,HU,46.65
08/01/2025,7,3,N,HB_SOUTH,HU,53.84
08/01/2025,7,4,N,HB_SOUTH,HU,51.22
08/01/2025,7,1,N,HB_WEST,HU,50.79
08/01/2025,7,2,N,HB_WEST,HU,53.04
08/01/2025,7,3,N,HB_WEST,HU,61.73
08/01/2025,7,4,N,HB_WEST,HU,51.38
08/01/2025,8,1,N,HB_HOUSTON,HU,49.84
08/01/2025,8,2,N,HB_HOUSTON,HU,44.98
08/01/2025,8,3,N,HB_HOUSTON,HU,36.99
08/01/2025,8,4,N,HB_HOUSTON,HU,34.19
08/01/2025,8,1,N,HB_NORTH,HU,51.58
08/01/2025,8,2,N,HB_NORTH,HU,47.16
08/01/2025,8,3,N,HB_NORTH,HU,39.19
08/01/2025,8,4,N,HB_NORTH,HU,35.91
08/01/2025,8,1,N,HB_SOUTH,HU,48.91
08/01/2025,8,2,N,HB_SOUTH,HU,43.8
08/01/2025,8,3,N,HB_SOUTH,HU,35.81
08/01/2025,8,4,N,HB_SOUTH,HU,33.27
08/01/2025,8,1,N,HB_WEST,HU,49.03
08/01/2025,8,2,N,HB_WEST,HU,49.64
08/01/2025,8,3,N,HB_WEST,HU,42.02
08/01/2025,8,4,N,HB_WEST,HU,33.37
08/01/2025,9,1,N,HB_HOUSTON,HU,39.63
08/01/2025,9,2,N,HB_HOUSTON,HU,39.57
08/01/2025,9,3,N,HB_HOUSTON,HU,37.14
08/01/2025,9,4,N,HB_HOUSTON,HU,31.5
08/01/2025,9,1,N,HB_NORTH,HU,41.35
08/01/2025,9,2,N,HB_NORTH,HU,41.29
08/01/2025,9,3,N,HB_NORTH,HU,38.86
08/01/2025,9,4,N,HB_NORTH,HU,33.45
08/01/2025,9,1,N,HB_SOUTH,HU,38.71
08/01/2025,9,2,N,HB_SOUTH,HU,38.65
08/01/2025,9,3,N,HB_SOUTH,HU,36.22
08/01/2025,9,4,N,HB_SOUTH,HU,30.35
08/01/2025,9,1,N,HB_WEST,HU,38.81
08/01/2025,9,2,N,HB_WEST,HU,38.75
08/01/2025,9,3,N,HB_WEST,HU,36.32
08/01/2025,9,4,N,HB_WEST,HU,31.18
08/01/2025,10,1,N,HB_HOUSTON,HU,29.6
08/01/2025,10,2,N,HB_HOUSTON,HU,29.12
08/01/2025,10,3,N,HB_HOUSTON,HU,29.55
08/01/2025,10,4,N,HB_HOUSTON,HU,29.27
08/01/2025,10,1,N,HB_NORTH,HU,31.32
08/01/2025,10,2,N,HB_NORTH,HU,30.83
08/01/2025,10,3,N,HB_NORTH,HU,29.57
08/01/2025,10,4,N,HB_NORTH,HU,29.27
08/01/2025,10,1,N,HB_SOUTH,HU,28.68
08/01/2025,10,2,N,HB_SOUTH,HU,28.2
08/01/2025,10,3,N,HB_SOUTH,HU,29.54
08/01/2025,10,4,N,HB_SOUTH,HU,29.27
08/01/2025,10,1,N,HB_WEST,HU,28.79
08/01/2025,10,2,N,HB_WEST,HU,28.29
08/01/2025,10,3,N,HB_WEST,HU,29.54
08/01/2025,10,4,N,HB_WEST,HU,29.27
08/01/2025,11,1,N,HB_HOUSTON,HU,31.35
08/01/2025,11,2,N,HB_HOUSTON,HU,31.93
08/01/2025,11,3,N,HB_HOUSTON,HU,31.36
08/01/2025,11,4,N,HB_HOUSTON,HU,32.28
08/01/2025,11,1,N,HB_NORTH,HU,29.07
08/01/2025,11,2,N,HB_NORTH,HU,29.37
08/01/2025,11,3,N,HB_NORTH,HU,28.88
08/01/2025,11,4,N,HB_NORTH,HU,29.56
08/01/2025,11,1,N,HB_SOUTH,HU,26.84
08/01/2025,11,2,N,HB_SOUTH,HU,26.86
08/01/2025,11,3,N,HB_SOUTH,HU,26.45
08/01/2025,11,4,N,HB_SOUTH,HU,26.97
08/01/2025,11,1,N,HB_WEST,HU,28.65
08/01/2025,11,2,N,HB_WEST,HU,28.89
08/01/2025,11,3,N,HB_WEST,HU,28.42
08/01/2025,11,4,N,HB_WEST,HU,29.18
08/01/2025,12,1,N,HB_HOUSTON,HU,28.52
08/01/2025,12,2,N,HB_HOUSTON,HU,30.49
08/01/2025,12,3,N,HB_HOUSTON,HU,31.07
08/01/2025,12,4,N,HB_HOUSTON,HU,34.82
08/01/2025,12,1,N,HB_NORTH,HU,26.64
08/01/2025,12,2,N,HB_NORTH,HU,28.02
08/01/2025,12,3,N,HB_NORTH,HU,28.52
08/01/2025,12,4,N,HB_NORTH,HU,31.73
08/01/2025,12,1,N,HB_SOUTH,HU,24.2
08/01/2025,12,2,N,HB_SOUTH,HU,25.6
08/01/2025,12,3,N,HB_SOUTH,HU,26.05
08/01/2025,12,4,N,HB_SOUTH,HU,28.72
08/01/2025,12,1,N,HB_WEST,HU,26.49
08/01/2025,12,2,N,HB_WEST,HU,27.56
08/01/2025,12,3,N,HB_WEST,HU,28.05
08/01/2025,12,4,N,HB_WEST,HU,31.15
08/01/2025,13,1,N,HB_HOUSTON,HU,28.79
08/01/2025,13,2,N,HB_HOUSTON,HU,34.51
08/01/2025,13,3,N,HB_HOUSTON,HU,38.03
08/01/2025,13,4,N,HB_HOUSTON,HU,33.96
08/01/2025,13,1,N,HB_NORTH,HU,28.75
08/01/2025,13,2,N,HB_NORTH,HU,30.36
08/01/2025,13,3,N,HB_NORTH,HU,26.09
08/01/2025,13,4,N,HB_NORTH,HU,22.81
08/01/2025,13,1,N,HB_SOUTH,HU,28.72
08/01/2025,13,2,N,HB_SOUTH,HU,41.32
08/01/2025,13,3,N,HB_SOUTH,HU,55.68
08/01/2025,13,4,N,HB_SOUTH,HU,50.46
08/01/2025,13,1,N,HB_WEST,HU,28.75
08/01/2025,13,2,N,HB_WEST,HU,32.08
08/01/2025,13,3,N,HB_WEST,HU,30.31
08/01/2025,13,4,N,HB_WEST,HU,26.75
08/01/2025,14,1,N,HB_HOUSTON,HU,33.79
08/01/2025,14,2,N,HB_HOUSTON,HU,40.52
08/01/2025,14,3,N,HB_HOUSTON,HU,35.41
08/01/2025,14,4,N,HB_HOUSTON,HU,43.62
08/01/2025,14,1,N,HB_NORTH,HU,24.04
08/01/2025,14,2,N,HB_NORTH,HU,27.21
08/01/2025,14,3,N,HB_NORTH,HU,23.6
08/01/2025,14,4,N,HB_NORTH,HU,32.33
08/01/2025,14,1,N,HB_SOUTH,HU,47.98
08/01/2025,14,2,N,HB_SOUTH,HU,55.02
08/01/2025,14,3,N,HB_SOUTH,HU,52.6
08/01/2025,14,4,N,HB_SOUTH,HU,60.02
08/01/2025,14,1,N,HB_WEST,HU,27.51
08/01/2025,14,2,N,HB_WEST,HU,31.3
08/01/2025,14,3,N,HB_WEST,HU,27.95
08/01/2025,14,4,N,HB_WEST,HU,36.53
08/01/2025,15,1,N,HB_HOUSTON,HU,38.77
08/01/2025,15,2,N,HB_HOUSTON,HU,45.6
08/01/2025,15,3,N,HB_HOUSTON,HU,48.12
08/01/2025,15,4,N,HB_HOUSTON,HU,49.84
08/01/2025,15,1,N,HB_NORTH,HU,25.44
08/01/2025,15,2,N,HB_NORTH,HU,28.23
08/01/2025,15,3,N,HB_NORTH,HU,31.57
08/01/2025,15,4,N,HB_NORTH,HU,34.67
08/01/2025,15,1,N,HB_SOUTH,HU,56.65
08/01/2025,15,2,N,HB_SOUTH,HU,66.14
08/01/2025,15,3,N,HB_SOUTH,HU,66.13
08/01/2025,15,4,N,HB_SOUTH,HU,69.43
08/01/2025,15,1,N,HB_WEST,HU,29.45
08/01/2025,15,2,N,HB_WEST,HU,31.77
08/01/2025,15,3,N,HB_WEST,HU,35.26
08/01/2025,15,4,N,HB_WEST,HU,39.07
08/01/2025,16,1,N,HB_HOUSTON,HU,45.33
08/01/2025,16,2,N,HB_HOUSTON,HU,41.59
08/01/2025,16,3,N,HB_HOUSTON,HU,48.1
08/01/2025,16,4,N,HB_HOUSTON,HU,49.61
08/01/2025,16,1,N,HB_NORTH,HU,28.67
08/01/2025,16,2,N,HB_NORTH,HU,29.9
08/01/2025,16,3,N,HB_NORTH,HU,35.41
08/01/2025,16,4,N,HB_NORTH,HU,37.64
08/01/2025,16,1,N,HB_SOUTH,HU,66.9
08/01/2025,16,2,N,HB_SOUTH,HU,59.03
08/01/2025,16,3,N,HB_SOUTH,HU,70.78
08/01/2025,16,4,N,HB_SOUTH,HU,70.93
08/01/2025,16,1,N,HB_WEST,HU,35.82
08/01/2025,16,2,N,HB_WEST,HU,34.43
08/01/2025,16,3,N,HB_WEST,HU,42.09
08/01/2025,16,4,N,HB_WEST,HU,43.92
08/01/2025,17,1,N,HB_HOUSTON,HU,43.92
08/01/2025,17,2,N,HB_HOUSTON,HU,57.58
08/01/2025,17,3,N,HB_HOUSTON,HU,49.24
08/01/2025,17,4,N,HB_HOUSTON,HU,49.68
08/01/2025,17,1,N,HB_NORTH,HU,38.23
08/01/2025,17,2,N,HB_NORTH,HU,56.35
08/01/2025,17,3,N,HB_NORTH,HU,46.36
08/01/2025,17,4,N,HB_NORTH,HU,52.88
08/01/2025,17,1,N,HB_SOUTH,HU,53.51
08/01/2025,17,2,N,HB_SOUTH,HU,58.99
08/01/2025,17,3,N,HB_SOUTH,HU,49.3
08/01/2025,17,4,N,HB_SOUTH,HU,46.75
08/01/2025,17,1,N,HB_WEST,HU,40.95
08/01/2025,17,2,N,HB_WEST,HU,59.06
08/01/2025,17,3,N,HB_WEST,HU,49.29
08/01/2025,17,4,N,HB_WEST,HU,53.88
08/01/2025,18,1,N,HB_HOUSTON,HU,71.97
08/01/2025,18,2,N,HB_HOUSTON,HU,92.48
08/01/2025,18,3,N,HB_HOUSTON,HU,86.53
08/01/2025,18,4,N,HB_HOUSTON,HU,74.02
08/01/2025,18,1,N,HB_NORTH,HU,79.13
08/01/2025,18,2,N,HB_NORTH,HU,101.53
08/01/2025,18,3,N,HB_NORTH,HU,95.21
08/01/2025,18,4,N,HB_NORTH,HU,80.85
08/01/2025,18,1,N,HB_SOUTH,HU,65.99
08/01/2025,18,2,N,HB_SOUTH,HU,85.13
08/01/2025,18,3,N,HB_SOUTH,HU,79.48
08/01/2025,18,4,N,HB_SOUTH,HU,68.5
08/01/2025,18,1,N,HB_WEST,HU,81.34
08/01/2025,18,2,N,HB_WEST,HU,104.23
08/01/2025,18,3,N,HB_WEST,HU,97.79
08/01/2025,18,4,N,HB_WEST,HU,82.88
08/01/2025,19,1,N,HB_HOUSTON,HU,41.57
08/01/2025,19,2,N,HB_HOUSTON,HU,67.54
08/01/2025,19,3,N,HB_HOUSTON,HU,95.44
08/01/2025,19,4,N,HB_HOUSTON,HU,140.57
08/01/2025,19,1,N,HB_NORTH,HU,44.4
08/01/2025,19,2,N,HB_NORTH,HU,72.84
08/01/2025,19,3,N,HB_NORTH,HU,105.0
08/01/2025,19,4,N,HB_NORTH,HU,154.08
08/01/2025,19,1,N,HB_SOUTH,HU,39.47
08/01/2025,19,2,N,HB_SOUTH,HU,62.75
08/01/2025,19,3,N,HB_SOUTH,HU,87.2
08/01/2025,19,4,N,HB_SOUTH,HU,128.89
08/01/2025,19,1,N,HB_WEST,HU,45.16
08/01/2025,19,2,N,HB_WEST,HU,74.55
08/01/2025,19,3,N,HB_WEST,HU,108.05
08/01/2025,19,4,N,HB_WEST,HU,158.51
08/01/2025,20,1,N,HB_HOUSTON,HU,129.27
08/01/2025,20,2,N,HB_HOUSTON,HU,159.17
08/01/2025,20,3,N,HB_HOUSTON,HU,146.72
08/01/2025,20,4,N,HB_HOUSTON,HU,102.52
08/01/2025,20,1,N,HB_NORTH,HU,141.24
08/01/2025,20,2,N,HB_NORTH,HU,174.51
08/01/2025,20,3,N,HB_NORTH,HU,159.89
08/01/2025,20,4,N,HB_NORTH,HU,111.13
08/01/2025,20,1,N,HB_SOUTH,HU,118.1
08/01/2025,20,2,N,HB_SOUTH,HU,143.69
08/01/2025,20,3,N,HB_SOUTH,HU,132.71
08/01/2025,20,4,N,HB_SOUTH,HU,92.67
08/01/2025,20,1,N,HB_WEST,HU,145.23
08/01/2025,20,2,N,HB_WEST,HU,179.73
08/01/2025,20,3,N,HB_WEST,HU,164.44
08/01/2025,20,4,N,HB_WEST,HU,114.17
08/01/2025,21,1,N,HB_HOUSTON,HU,102.33
08/01/2025,21,2,N,HB_HOUSTON,HU,106.29
08/01/2025,21,3,N,HB_HOUSTON,HU,122.57
08/01/2025,21,4,N,HB_HOUSTON,HU,110.98
08/01/2025,21,1,N,HB_NORTH,HU,110.84
08/01/2025,21,2,N,HB_NORTH,HU,114.53
08/01/2025,21,3,N,HB_NORTH,HU,132.94
08/01/2025,21,4,N,HB_NORTH,HU,119.86
08/01/2025,21,1,N,HB_SOUTH,HU,92.98
08/01/2025,21,2,N,HB_SOUTH,HU,97.58
08/01/2025,21,3,N,HB_SOUTH,HU,112.15
08/01/2025,21,4,N,HB_SOUTH,HU,101.87
08/01/2025,21,1,N,HB_WEST,HU,113.82
08/01/2025,21,2,N,HB_WEST,HU,117.4
08/01/2025,21,3,N,HB_WEST,HU,136.5
08/01/2025,21,4,N,HB_WEST,HU,122.92
08/01/2025,22,1,N,HB_HOUSTON,HU,96.53
08/01/2025,22,2,N,HB_HOUSTON,HU,82.89
08/01/2025,22,3,N,HB_HOUSTON,HU,69.68
08/01/2025,22,4,N,HB_HOUSTON,HU,69.32
08/01/2025,22,1,N,HB_NORTH,HU,103.36
08/01/2025,22,2,N,HB_NORTH,HU,84.64
08/01/2025,22,3,N,HB_NORTH,HU,70.96
08/01/2025,22,4,N,HB_NORTH,HU,70.65
08/01/2025,22,1,N,HB_SOUTH,HU,88.65
08/01/2025,22,2,N,HB_SOUTH,HU,77.99
08/01/2025,22,3,N,HB_SOUTH,HU,65.99
08/01/2025,22,4,N,HB_SOUTH,HU,65.49
08/01/2025,22,1,N,HB_WEST,HU,105.8
08/01/2025,22,2,N,HB_WEST,HU,85.56
08/01/2025,22,3,N,HB_WEST,HU,71.64
08/01/2025,22,4,N,HB_WEST,HU,71.36
08/01/2025,23,1,N,HB_HOUSTON,HU,78.0
08/01/2025,23,2,N,HB_HOUSTON,HU,72.54
08/01/2025,23,3,N,HB_HOUSTON,HU,57.04
08/01/2025,23,4,N,HB_HOUSTON,HU,47.69
08/01/2025,23,1,N,HB_NORTH,HU,80.32
08/01/2025,23,2,N,HB_NORTH,HU,74.08
08/01/2025,23,3,N,HB_NORTH,HU,56.58
08/01/2025,23,4,N,HB_NORTH,HU,46.91
08/01/2025,23,1,N,HB_SOUTH,HU,72.67
08/01/2025,23,2,N,HB_SOUTH,HU,68.08
08/01/2025,23,3,N,HB_SOUTH,HU,55.6
08/01/2025,23,4,N,HB_SOUTH,HU,47.82
08/01/2025,23,1,N,HB_WEST,HU,81.43
08/01/2025,23,2,N,HB_WEST,HU,74.91
08/01/2025,23,3,N,HB_WEST,HU,64.94
08/01/2025,23,4,N,HB_WEST,HU,57.31
08/01/2025,24,1,N,HB_HOUSTON,HU,43.06
08/01/2025,24,2,N,HB_HOUSTON,HU,41.39
08/01/2025,24,3,N,HB_HOUSTON,HU,42.3
08/01/2025,24,4,N,HB_HOUSTON,HU,38.82
08/01/2025,24,1,N,HB_NORTH,HU,42.34
08/01/2025,24,2,N,HB_NORTH,HU,38.56
08/01/2025,24,3,N,HB_NORTH,HU,38.42
08/01/2025,24,4,N,HB_NORTH,HU,35.35
08/01/2025,24,1,N,HB_SOUTH,HU,42.69
08/01/2025,24,2,N,HB_SOUTH,HU,43.97
08/01/2025,24,3,N,HB_SOUTH,HU,45.83
08/01/2025,24,4,N,HB_SOUTH,HU,41.93
08/01/2025,24,1,N,HB_WEST,HU,51.66
08/01/2025,24,2,N,HB_WEST,HU,54.75
08/01/2025,24,3,N,HB_WEST,HU,60.25
08/01/2025,24,4,N,HB_WEST,HU,54.89
08/02/2025,1,1,N,HB_HOUSTON,HU,38.77
08/02/2025,1,2,N,HB_HOUSTON,HU,48.07
08/02/2025,1,3,N,HB_HOUSTON,HU,53.28
08/02/2025,1,4,N,HB_HOUSTON,HU,44.22
08/02/2025,1,1,N,HB_NORTH,HU,36.1
08/02/2025,1,2,N,HB_NORTH,HU,44.77
08/02/2025,1,3,N,HB_NORTH,HU,49.49
08/02/2025,1,4,N,HB_NORTH,HU,42.04
08/02/2025,1,1,N,HB_SOUTH,HU,41.35
08/02/2025,1,2,N,HB_SOUTH,HU,51.28
08/02/2025,1,3,N,HB_SOUTH,HU,56.95
08/02/2025,1,4,N,HB_SOUTH,HU,46.31
08/02/2025,1,1,N,HB_WEST,HU,50.64
08/02/2025,1,2,N,HB_WEST,HU,62.31
08/02/2025,1,3,N,HB_WEST,HU,69.87
08/02/2025,1,4,N,HB_WEST,HU,54.02
08/02/2025,2,1,N,HB_HOUSTON,HU,39.71
08/02/2025,2,2,N,HB_HOUSTON,HU,39.07
08/02/2025,2,3,N,HB_HOUSTON,HU,36.56
08/02/2025,2,4,N,HB_HOUSTON,HU,36.97
08/02/2025,2,1,N,HB_NORTH,HU,37.35
08/02/2025,2,2,N,HB_NORTH,HU,35.61
08/02/2025,2,3,N,HB_NORTH,HU,32.89
08/02/2025,2,4,N,HB_NORTH,HU,33.82
08/02/2025,2,1,N,HB_SOUTH,HU,42.01
08/02/2025,2,2,N,HB_SOUTH,HU,42.46
08/02/2025,2,3,N,HB_SOUTH,HU,40.13
08/02/2025,2,4,N,HB_SOUTH,HU,40.04
08/02/2025,2,1,N,HB_WEST,HU,49.84
08/02/2025,2,2,N,HB_WEST,HU,53.95
08/02/2025,2,3,N,HB_WEST,HU,52.3
08/02/2025,2,4,N,HB_WEST,HU,50.48
08/02/2025,3,1,N,HB_HOUSTON,HU,38.28
08/02/2025,3,2,N,HB_HOUSTON,HU,34.63
08/02/2025,3,3,N,HB_HOUSTON,HU,35.2
08/02/2025,3,4,N,HB_HOUSTON,HU,35.96
08/02/2025,3,1,N,HB_NORTH,HU,34.66
08/02/2025,3,2,N,HB_NORTH,HU,31.47
08/02/2025,3,3,N,HB_NORTH,HU,31.6
08/02/2025,3,4,N,HB_NORTH,HU,32.13
08/02/2025,3,1,N,HB_SOUTH,HU,41.89
08/02/2025,3,2,N,HB_SOUTH,HU,37.72
08/02/2025,3,3,N,HB_SOUTH,HU,38.72
08/02/2025,3,4,N,HB_SOUTH,HU,39.77
08/02/2025,3,1,N,HB_WEST,HU,56.76
08/02/2025,3,2,N,HB_WEST,HU,48.81
08/02/2025,3,3,N,HB_WEST,HU,50.73
08/02/2025,3,4,N,HB_WEST,HU,55.95
08/02/2025,4,1,N,HB_HOUSTON,HU,34.54
08/02/2025,4,2,N,HB_HOUSTON,HU,33.07
08/02/2025,4,3,N,HB_HOUSTON,HU,33.53
08/02/2025,4,4,N,HB_HOUSTON,HU,31.96
08/02/2025,4,1,N,HB_NORTH,HU,31.42
08/02/2025,4,2,N,HB_NORTH,HU,30.2
08/02/2025,4,3,N,HB_NORTH,HU,31.81
08/02/2025,4,4,N,HB_NORTH,HU,30.77
08/02/2025,4,1,N,HB_SOUTH,HU,37.58
08/02/2025,4,2,N,HB_SOUTH,HU,35.88
08/02/2025,4,3,N,HB_SOUTH,HU,35.38
08/02/2025,4,4,N,HB_SOUTH,HU,33.35
08/02/2025,4,1,N,HB_WEST,HU,47.91
08/02/2025,4,2,N,HB_WEST,HU,46.02
08/02/2025,4,3,N,HB_WEST,HU,47.84
08/02/2025,4,4,N,HB_WEST,HU,47.05
08/02/2025,5,1,N,HB_HOUSTON,HU,29.9
08/02/2025,5,2,N,HB_HOUSTON,HU,31.45
08/02/2025,5,3,N,HB_HOUSTON,HU,31.88
08/02/2025,5,4,N,HB_HOUSTON,HU,30.94
08/02/2025,5,1,N,HB_NORTH,HU,30.04
08/02/2025,5,2,N,HB_NORTH,HU,32.0
08/02/2025,5,3,N,HB_NORTH,HU,32.7
08/02/2025,5,4,N,HB_NORTH,HU,31.93
08/02/2025,5,1,N,HB_SOUTH,HU,30.08
08/02/2025,5,2,N,HB_SOUTH,HU,31.26
08/02/2025,5,3,N,HB_SOUTH,HU,31.43
08/02/2025,5,4,N,HB_SOUTH,HU,30.37
08/02/2025,5,1,N,HB_WEST,HU,42.65
08/02/2025,5,2,N,HB_WEST,HU,43.3
08/02/2025,5,3,N,HB_WEST,HU,42.83
08/02/2025,5,4,N,HB_WEST,HU,44.33
08/02/2025,6,1,N,HB_HOUSTON,HU,30.97
08/02/2025,6,2,N,HB_HOUSTON,HU,33.56
08/02/2025,6,3,N,HB_HOUSTON,HU,34.26
08/02/2025,6,4,N,HB_HOUSTON,HU,34.31
08/02/2025,6,1,N,HB_NORTH,HU,32.15
08/02/2025,6,2,N,HB_NORTH,HU,34.46
08/02/2025,6,3,N,HB_NORTH,HU,35.52
08/02/2025,6,4,N,HB_NORTH,HU,35.07
08/02/2025,6,1,N,HB_SOUTH,HU,30.29
08/02/2025,6,2,N,HB_SOUTH,HU,33.04
08/02/2025,6,3,N,HB_SOUTH,HU,33.53
08/02/2025,6,4,N,HB_SOUTH,HU,33.87
08/02/2025,6,1,N,HB_WEST,HU,46.92
08/02/2025,6,2,N,HB_WEST,HU,45.76
08/02/2025,6,3,N,HB_WEST,HU,51.29
08/02/2025,6,4,N,HB_WEST,HU,44.54
08/02/2025,7,1,N,HB_HOUSTON,HU,35.84
08/02/2025,7,2,N,HB_HOUSTON,HU,38.42
08/02/2025,7,3,N,HB_HOUSTON,HU,39.67
08/02/2025,7,4,N,HB_HOUSTON,HU,40.65
08/02/2025,7,1,N,HB_NORTH,HU,36.3
08/02/2025,7,2,N,HB_NORTH,HU,39.36
