Delivery Date,Delivery Hour,Delivery Interval,Repeated Hour Flag,Settlement Point Name,Settlement Point Type,Settlement Point Price
07/01/2024,4,1,N,HB_HOUSTON,HU,19.37
07/01/2024,4,2,N,HB_HOUSTON,HU,19.03
07/01/2024,4,3,N,HB_HOUSTON,HU,18.89
07/01/2024,4,4,N,HB_HOUSTON,HU,18.94
07/01/2024,4,1,N,HB_NORTH,HU,19.37
07/01/2024,4,2,N,HB_NORTH,HU,19.03
07/01/2024,4,3,N,HB_NORTH,HU,18.89
07/01/2024,4,4,N,HB_NORTH,HU,18.94
07/01/2024,4,1,N,HB_SOUTH,HU,19.37
07/01/2024,4,2,N,HB_SOUTH,HU,19.03
07/01/2024,4,3,N,HB_SOUTH,HU,18.89
07/01/2024,4,4,N,HB_SOUTH,HU,18.94
07/01/2024,4,1,N,HB_WEST,HU,19.37
07/01/2024,4,2,N,HB_WEST,HU,19.03
07/01/2024,4,3,N,HB_WEST,HU,18.89
07/01/2024,4,4,N,HB_WEST,HU,18.94
07/01/2024,5,1,N,HB_HOUSTON,HU,19.38
07/01/2024,5,2,N,HB_HOUSTON,HU,19.39
07/01/2024,5,3,N,HB_HOUSTON,HU,19.6
07/01/2024,5,4,N,HB_HOUSTON,HU,19.9
07/01/2024,5,1,N,HB_NORTH,HU,19.38
07/01/2024,5,2,N,HB_NORTH,HU,19.39
07/01/2024,5,3,N,HB_NORTH,HU,19.6
07/01/2024,5,4,N,HB_NORTH,HU,19.9
07/01/2024,5,1,N,HB_SOUTH,HU,19.38
07/01/2024,5,2,N,HB_SOUTH,HU,19.39
07/01/2024,5,3,N,HB_SOUTH,HU,19.6
07/01/2024,5,4,N,HB_SOUTH,HU,19.9
07/01/2024,5,1,N,HB_WEST,HU,19.38
07/01/2024,5,2,N,HB_WEST,HU,19.39
07/01/2024,5,3,N,HB_WEST,HU,19.6
07/01/2024,5,4,N,HB_WEST,HU,19.9
07/01/2024,6,1,N,HB_HOUSTON,HU,21.06
07/01/2024,6,2,N,HB_HOUSTON,HU,21.46
07/01/2024,6,3,N,HB_HOUSTON,HU,21.59
07/01/2024,6,4,N,HB_HOUSTON,HU,21.28
07/01/2024,6,1,N,HB_NORTH,HU,21.06
07/01/2024,6,2,N,HB_NORTH,HU,21.46
07/01/2024,6,3,N,HB_NORTH,HU,21.59
07/01/2024,6,4,N,HB_NORTH,HU,21.28
07/01/2024,6,1,N,HB_SOUTH,HU,21.06
07/01/2024,6,2,N,HB_SOUTH,HU,21.46
07/01/2024,6,3,N,HB_SOUTH,HU,21.59
07/01/2024,6,4,N,HB_SOUTH,HU,21.28
07/01/2024,6,1,N,HB_WEST,HU,21.06
07/01/2024,6,2,N,HB_WEST,HU,21.46
07/01/2024,6,3,N,HB_WEST,HU,21.59
07/01/2024,6,4,N,HB_WEST,HU,21.28
07/01/2024,7,1,N,HB_HOUSTON,HU,22.01
07/01/2024,7,2,N,HB_HOUSTON,HU,21.27
07/01/2024,7,3,N,HB_HOUSTON,HU,20.89
07/01/2024,7,4,N,HB_HOUSTON,HU,20.9
07/01/2024,7,1,N,HB_NORTH,HU,22.01
07/01/2024,7,2,N,HB_NORTH,HU,21.27
07/01/2024,7,3,N,HB_NORTH,HU,20.89
07/01/2024,7,4,N,HB_NORTH,HU,20.9
07/01/2024,7,1,N,HB_SOUTH,HU,22.01
07/01/2024,7,2,N,HB_SOUTH,HU,21.27
07/01/2024,7,3,N,HB_SOUTH,HU,20.89
07/01/2024,7,4,N,HB_SOUTH,HU,20.9
07/01/2024,7,1,N,HB_WEST,HU,22.01
07/01/2024,7,2,N,HB_WEST,HU,21.27
07/01/2024,7,3,N,HB_WEST,HU,20.89
07/01/2024,7,4,N,HB_WEST,HU,20.9
07/01/2024,8,1,N,HB_HOUSTON,HU,20.88
07/01/2024,8,2,N,HB_HOUSTON,HU,19.64
07/01/2024,8,3,N,HB_HOUSTON,HU,18.03
07/01/2024,8,4,N,HB_HOUSTON,HU,16.97
07/01/2024,8,1,N,HB_NORTH,HU,20.88
07/01/2024,8,2,N,HB_NORTH,HU,19.64
07/01/2024,8,3,N,HB_NORTH,HU,18.03
07/01/2024,8,4,N,HB_NORTH,HU,16.97
07/01/2024,8,1,N,HB_SOUTH,HU,20.88
07/01/2024,8,2,N,HB_SOUTH,HU,19.64
07/01/2024,8,3,N,HB_SOUTH,HU,18.03
07/01/2024,8,4,N,HB_SOUTH,HU,16.97
07/01/2024,8,1,N,HB_WEST,HU,20.88
07/01/2024,8,2,N,HB_WEST,HU,19.64
07/01/2024,8,3,N,HB_WEST,HU,18.03
07/01/2024,8,4,N,HB_WEST,HU,16.97
07/01/2024,9,1,N,HB_HOUSTON,HU,16.12
07/01/2024,9,2,N,HB_HOUSTON,HU,13.37
07/01/2024,9,3,N,HB_HOUSTON,HU,11.13
07/01/2024,9,4,N,HB_HOUSTON,HU,11.88
07/01/2024,9,1,N,HB_NORTH,HU,16.12
07/01/2024,9,2,N,HB_NORTH,HU,13.21
07/01/2024,9,3,N,HB_NORTH,HU,10.91
07/01/2024,9,4,N,HB_NORTH,HU,9.85
07/01/2024,9,1,N,HB_SOUTH,HU,16.12
07/01/2024,9,2,N,HB_SOUTH,HU,13.54
07/01/2024,9,3,N,HB_SOUTH,HU,11.35
07/01/2024,9,4,N,HB_SOUTH,HU,14.12
07/01/2024,9,1,N,HB_WEST,HU,16.12
07/01/2024,9,2,N,HB_WEST,HU,12.99
07/01/2024,9,3,N,HB_WEST,HU,10.6
07/01/2024,9,4,N,HB_WEST,HU,2.68
07/01/2024,10,1,N,HB_HOUSTON,HU,12.54
07/01/2024,10,2,N,HB_HOUSTON,HU,13.5
07/01/2024,10,3,N,HB_HOUSTON,HU,14.28
07/01/2024,10,4,N,HB_HOUSTON,HU,14.64
07/01/2024,10,1,N,HB_NORTH,HU,10.27
07/01/2024,10,2,N,HB_NORTH,HU,11.69
07/01/2024,10,3,N,HB_NORTH,HU,12.46
07/01/2024,10,4,N,HB_NORTH,HU,12.86
07/01/2024,10,1,N,HB_SOUTH,HU,15.18
07/01/2024,10,2,N,HB_SOUTH,HU,15.63
07/01/2024,10,3,N,HB_SOUTH,HU,16.35
07/01/2024,10,4,N,HB_SOUTH,HU,16.66
07/01/2024,10,1,N,HB_WEST,HU,1.65
07/01/2024,10,2,N,HB_WEST,HU,1.35
07/01/2024,10,3,N,HB_WEST,HU,1.53
07/01/2024,10,4,N,HB_WEST,HU,1.6
07/01/2024,11,1,N,HB_HOUSTON,HU,14.34
07/01/2024,11,2,N,HB_HOUSTON,HU,15.46
07/01/2024,11,3,N,HB_HOUSTON,HU,16.64
07/01/2024,11,4,N,HB_HOUSTON,HU,17.36
07/01/2024,11,1,N,HB_NORTH,HU,12.27
07/01/2024,11,2,N,HB_NORTH,HU,13.49
07/01/2024,11,3,N,HB_NORTH,HU,13.8
07/01/2024,11,4,N,HB_NORTH,HU,15.99
07/01/2024,11,1,N,HB_SOUTH,HU,16.65
07/01/2024,11,2,N,HB_SOUTH,HU,17.58
07/01/2024,11,3,N,HB_SOUTH,HU,19.24
07/01/2024,11,4,N,HB_SOUTH,HU,18.96
07/01/2024,11,1,N,HB_WEST,HU,2.25
07/01/2024,11,2,N,HB_WEST,HU,1.73
07/01/2024,11,3,N,HB_WEST,HU,5.55
07/01/2024,11,4,N,HB_WEST,HU,6.16
07/01/2024,12,1,N,HB_HOUSTON,HU,19.2
07/01/2024,12,2,N,HB_HOUSTON,HU,20.32
07/01/2024,12,3,N,HB_HOUSTON,HU,20.71
07/01/2024,12,4,N,HB_HOUSTON,HU,22.39
07/01/2024,12,1,N,HB_NORTH,HU,18.21
07/01/2024,12,2,N,HB_NORTH,HU,19.45
07/01/2024,12,3,N,HB_NORTH,HU,19.82
07/01/2024,12,4,N,HB_NORTH,HU,21.77
07/01/2024,12,1,N,HB_SOUTH,HU,20.56
07/01/2024,12,2,N,HB_SOUTH,HU,21.61
07/01/2024,12,3,N,HB_SOUTH,HU,21.92
07/01/2024,12,4,N,HB_SOUTH,HU,22.19
07/01/2024,12,1,N,HB_WEST,HU,8.89
07/01/2024,12,2,N,HB_WEST,HU,9.54
07/01/2024,12,3,N,HB_WEST,HU,9.77
07/01/2024,12,4,N,HB_WEST,HU,8.53
07/01/2024,13,1,N,HB_HOUSTON,HU,22.67
07/01/2024,13,2,N,HB_HOUSTON,HU,22.38
07/01/2024,13,3,N,HB_HOUSTON,HU,27.23
07/01/2024,13,4,N,HB_HOUSTON,HU,27.58
07/01/2024,13,1,N,HB_NORTH,HU,22.42
07/01/2024,13,2,N,HB_NORTH,HU,22.84
07/01/2024,13,3,N,HB_NORTH,HU,24.07
07/01/2024,13,4,N,HB_NORTH,HU,22.18
07/01/2024,13,1,N,HB_SOUTH,HU,21.49
07/01/2024,13,2,N,HB_SOUTH,HU,20.96
07/01/2024,13,3,N,HB_SOUTH,HU,25.26
07/01/2024,13,4,N,HB_SOUTH,HU,28.74
07/01/2024,13,1,N,HB_WEST,HU,8.16
07/01/2024,13,2,N,HB_WEST,HU,6.47
07/01/2024,13,3,N,HB_WEST,HU,5.64
07/01/2024,13,4,N,HB_WEST,HU,6.37
07/01/2024,14,1,N,HB_HOUSTON,HU,25.72
07/01/2024,14,2,N,HB_HOUSTON,HU,26.06
07/01/2024,14,3,N,HB_HOUSTON,HU,25.56
07/01/2024,14,4,N,HB_HOUSTON,HU,25.77
07/01/2024,14,1,N,HB_NORTH,HU,22.08
07/01/2024,14,2,N,HB_NORTH,HU,21.58
07/01/2024,14,3,N,HB_NORTH,HU,22.5
07/01/2024,14,4,N,HB_NORTH,HU,21.95
07/01/2024,14,1,N,HB_SOUTH,HU,26.0
07/01/2024,14,2,N,HB_SOUTH,HU,26.32
07/01/2024,14,3,N,HB_SOUTH,HU,25.36
07/01/2024,14,4,N,HB_SOUTH,HU,25.72
07/01/2024,14,1,N,HB_WEST,HU,5.22
07/01/2024,14,2,N,HB_WEST,HU,3.89
07/01/2024,14,3,N,HB_WEST,HU,2.95
07/01/2024,14,4,N,HB_WEST,HU,2.81
07/01/2024,15,1,N,HB_HOUSTON,HU,27.77
07/01/2024,15,2,N,HB_HOUSTON,HU,24.94
07/01/2024,15,3,N,HB_HOUSTON,HU,25.16
07/01/2024,15,4,N,HB_HOUSTON,HU,24.84
07/01/2024,15,1,N,HB_NORTH,HU,30.69
07/01/2024,15,2,N,HB_NORTH,HU,21.74
07/01/2024,15,3,N,HB_NORTH,HU,29.27
07/01/2024,15,4,N,HB_NORTH,HU,26.19
07/01/2024,15,1,N,HB_SOUTH,HU,28.84
07/01/2024,15,2,N,HB_SOUTH,HU,29.05
07/01/2024,15,3,N,HB_SOUTH,HU,25.61
07/01/2024,15,4,N,HB_SOUTH,HU,27.41
07/01/2024,15,1,N,HB_WEST,HU,-2.24
07/01/2024,15,2,N,HB_WEST,HU,-1.31
07/01/2024,15,3,N,HB_WEST,HU,-0.32
07/01/2024,15,4,N,HB_WEST,HU,-0.22
07/01/2024,16,1,N,HB_HOUSTON,HU,24.96
07/01/2024,16,2,N,HB_HOUSTON,HU,24.93
07/01/2024,16,3,N,HB_HOUSTON,HU,26.14
07/01/2024,16,4,N,HB_HOUSTON,HU,25.02
07/01/2024,16,1,N,HB_NORTH,HU,22.62
07/01/2024,16,2,N,HB_NORTH,HU,24.24
07/01/2024,16,3,N,HB_NORTH,HU,22.56
07/01/2024,16,4,N,HB_NORTH,HU,21.63
07/01/2024,16,1,N,HB_SOUTH,HU,31.11
07/01/2024,16,2,N,HB_SOUTH,HU,26.7
07/01/2024,16,3,N,HB_SOUTH,HU,29.64
07/01/2024,16,4,N,HB_SOUTH,HU,29.28
07/01/2024,16,1,N,HB_WEST,HU,-3.2
07/01/2024,16,2,N,HB_WEST,HU,-2.1
07/01/2024,16,3,N,HB_WEST,HU,-1.89
07/01/2024,16,4,N,HB_WEST,HU,-2.05
07/01/2024,17,1,N,HB_HOUSTON,HU,25.56
07/01/2024,17,2,N,HB_HOUSTON,HU,28.46
07/01/2024,17,3,N,HB_HOUSTON,HU,28.61
07/01/2024,17,4,N,HB_HOUSTON,HU,24.6
07/01/2024,17,1,N,HB_NORTH,HU,22.9
07/01/2024,17,2,N,HB_NORTH,HU,22.93
07/01/2024,17,3,N,HB_NORTH,HU,22.64
07/01/2024,17,4,N,HB_NORTH,HU,22.59
07/01/2024,17,1,N,HB_SOUTH,HU,32.98
07/01/2024,17,2,N,HB_SOUTH,HU,37.57
07/01/2024,17,3,N,HB_SOUTH,HU,33.27
07/01/2024,17,4,N,HB_SOUTH,HU,31.33
07/01/2024,17,1,N,HB_WEST,HU,-2.09
07/01/2024,17,2,N,HB_WEST,HU,0.11
07/01/2024,17,3,N,HB_WEST,HU,0.22
07/01/2024,17,4,N,HB_WEST,HU,-0.92
07/01/2024,18,1,N,HB_HOUSTON,HU,29.27
07/01/2024,18,2,N,HB_HOUSTON,HU,26.12
07/01/2024,18,3,N,HB_HOUSTON,HU,26.31
07/01/2024,18,4,N,HB_HOUSTON,HU,28.31
07/01/2024,18,1,N,HB_NORTH,HU,23.0
07/01/2024,18,2,N,HB_NORTH,HU,21.59
07/01/2024,18,3,N,HB_NORTH,HU,22.81
07/01/2024,18,4,N,HB_NORTH,HU,28.43
07/01/2024,18,1,N,HB_SOUTH,HU,39.67
07/01/2024,18,2,N,HB_SOUTH,HU,34.54
07/01/2024,18,3,N,HB_SOUTH,HU,33.91
07/01/2024,18,4,N,HB_SOUTH,HU,35.12
07/01/2024,18,1,N,HB_WEST,HU,-0.24
07/01/2024,18,2,N,HB_WEST,HU,0.04
07/01/2024,18,3,N,HB_WEST,HU,0.18
07/01/2024,18,4,N,HB_WEST,HU,-1.96
07/01/2024,19,1,N,HB_HOUSTON,HU,29.79
07/01/2024,19,2,N,HB_HOUSTON,HU,38.12
07/01/2024,19,3,N,HB_HOUSTON,HU,26.84
07/01/2024,19,4,N,HB_HOUSTON,HU,28.85
07/01/2024,19,1,N,HB_NORTH,HU,29.73
07/01/2024,19,2,N,HB_NORTH,HU,32.25
07/01/2024,19,3,N,HB_NORTH,HU,24.45
07/01/2024,19,4,N,HB_NORTH,HU,28.19
07/01/2024,19,1,N,HB_SOUTH,HU,36.92
07/01/2024,19,2,N,HB_SOUTH,HU,49.83
07/01/2024,19,3,N,HB_SOUTH,HU,34.05
07/01/2024,19,4,N,HB_SOUTH,HU,35.79
07/01/2024,19,1,N,HB_WEST,HU,-3.64
07/01/2024,19,2,N,HB_WEST,HU,-2.03
07/01/2024,19,3,N,HB_WEST,HU,-0.96
07/01/2024,19,4,N,HB_WEST,HU,-1.9
07/01/2024,20,1,N,HB_HOUSTON,HU,36.18
07/01/2024,20,2,N,HB_HOUSTON,HU,67.48
07/01/2024,20,3,N,HB_HOUSTON,HU,71.98
07/01/2024,20,4,N,HB_HOUSTON,HU,57.87
07/01/2024,20,1,N,HB_NORTH,HU,32.65
07/01/2024,20,2,N,HB_NORTH,HU,96.97
07/01/2024,20,3,N,HB_NORTH,HU,99.87
07/01/2024,20,4,N,HB_NORTH,HU,84.19
07/01/2024,20,1,N,HB_SOUTH,HU,44.88
07/01/2024,20,2,N,HB_SOUTH,HU,59.18
07/01/2024,20,3,N,HB_SOUTH,HU,68.4
07/01/2024,20,4,N,HB_SOUTH,HU,50.16
07/01/2024,20,1,N,HB_WEST,HU,-2.25
07/01/2024,20,2,N,HB_WEST,HU,-0.55
07/01/2024,20,3,N,HB_WEST,HU,-0.61
07/01/2024,20,4,N,HB_WEST,HU,-0.08
07/01/2024,21,1,N,HB_HOUSTON,HU,26.85
07/01/2024,21,2,N,HB_HOUSTON,HU,27.52
07/01/2024,21,3,N,HB_HOUSTON,HU,26.85
07/01/2024,21,4,N,HB_HOUSTON,HU,25.25
07/01/2024,21,1,N,HB_NORTH,HU,33.78
07/01/2024,21,2,N,HB_NORTH,HU,29.41
07/01/2024,21,3,N,HB_NORTH,HU,28.9
07/01/2024,21,4,N,HB_NORTH,HU,26.94
07/01/2024,21,1,N,HB_SOUTH,HU,24.74
07/01/2024,21,2,N,HB_SOUTH,HU,27.23
07/01/2024,21,3,N,HB_SOUTH,HU,26.49
07/01/2024,21,4,N,HB_SOUTH,HU,24.93
07/01/2024,21,1,N,HB_WEST,HU,5.74
07/01/2024,21,2,N,HB_WEST,HU,16.28
07/01/2024,21,3,N,HB_WEST,HU,21.51
07/01/2024,21,4,N,HB_WEST,HU,22.06
07/01/2024,22,1,N,HB_HOUSTON,HU,26.5
07/01/2024,22,2,N,HB_HOUSTON,HU,24.44
07/01/2024,22,3,N,HB_HOUSTON,HU,23.16
07/01/2024,22,4,N,HB_HOUSTON,HU,22.55
07/01/2024,22,1,N,HB_NORTH,HU,28.84
07/01/2024,22,2,N,HB_NORTH,HU,26.15
07/01/2024,22,3,N,HB_NORTH,HU,24.87
07/01/2024,22,4,N,HB_NORTH,HU,24.46
07/01/2024,22,1,N,HB_SOUTH,HU,26.01
07/01/2024,22,2,N,HB_SOUTH,HU,24.15
07/01/2024,22,3,N,HB_SOUTH,HU,22.86
07/01/2024,22,4,N,HB_SOUTH,HU,22.15
07/01/2024,22,1,N,HB_WEST,HU,22.46
07/01/2024,22,2,N,HB_WEST,HU,21.0
07/01/2024,22,3,N,HB_WEST,HU,19.75
07/01/2024,22,4,N,HB_WEST,HU,19.13
07/01/2024,23,1,N,HB_HOUSTON,HU,23.19
07/01/2024,23,2,N,HB_HOUSTON,HU,22.22
07/01/2024,23,3,N,HB_HOUSTON,HU,21.18
07/01/2024,23,4,N,HB_HOUSTON,HU,21.29
07/01/2024,23,1,N,HB_NORTH,HU,23.89
07/01/2024,23,2,N,HB_NORTH,HU,22.59
07/01/2024,23,3,N,HB_NORTH,HU,22.06
07/01/2024,23,4,N,HB_NORTH,HU,21.91
07/01/2024,23,1,N,HB_SOUTH,HU,23.26
07/01/2024,23,2,N,HB_SOUTH,HU,22.27
07/01/2024,23,3,N,HB_SOUTH,HU,20.98
07/01/2024,23,4,N,HB_SOUTH,HU,21.17
07/01/2024,23,1,N,HB_WEST,HU,20.74
07/01/2024,23,2,N,HB_WEST,HU,20.86
07/01/2024,23,3,N,HB_WEST,HU,11.34
07/01/2024,23,4,N,HB_WEST,HU,0.81
07/01/2024,24,1,N,HB_HOUSTON,HU,20.96
07/01/2024,24,2,N,HB_HOUSTON,HU,20.72
07/01/2024,24,3,N,HB_HOUSTON,HU,20.36
07/01/2024,24,4,N,HB_HOUSTON,HU,19.6
07/01/2024,24,1,N,HB_NORTH,HU,21.34
07/01/2024,24,2,N,HB_NORTH,HU,20.61
07/01/2024,24,3,N,HB_NORTH,HU,20.43
07/01/2024,24,4,N,HB_NORTH,HU,19.39
07/01/2024,24,1,N,HB_SOUTH,HU,20.91
07/01/2024,24,2,N,HB_SOUTH,HU,20.82
07/01/2024,24,3,N,HB_SOUTH,HU,20.34
07/01/2024,24,4,N,HB_SOUTH,HU,19.82
07/01/2024,24,1,N,HB_WEST,HU,0.26
07/01/2024,24,2,N,HB_WEST,HU,1.87
07/01/2024,24,3,N,HB_WEST,HU,15.76
07/01/2024,24,4,N,HB_WEST,HU,19.1
07/02/2024,1,1,N,HB_HOUSTON,HU,18.92
07/02/2024,1,2,N,HB_HOUSTON,HU,19.41
07/02/2024,1,3,N,HB_HOUSTON,HU,18.92
07/02/2024,1,4,N,HB_HOUSTON,HU,18.28
07/02/2024,1,1,N,HB_NORTH,HU,18.71
07/02/2024,1,2,N,HB_NORTH,HU,18.69
07/02/2024,1,3,N,HB_NORTH,HU,18.71
07/02/2024,1,4,N,HB_NORTH,HU,18.08
07/02/2024,1,1,N,HB_SOUTH,HU,19.13
07/02/2024,1,2,N,HB_SOUTH,HU,20.06
07/02/2024,1,3,N,HB_SOUTH,HU,19.14
07/02/2024,1,4,N,HB_SOUTH,HU,18.48
07/02/2024,1,1,N,HB_WEST,HU,18.44
07/02/2024,1,2,N,HB_WEST,HU,17.6
07/02/2024,1,3,N,HB_WEST,HU,18.42
07/02/2024,1,4,N,HB_WEST,HU,17.82
07/02/2024,2,1,N,HB_HOUSTON,HU,18.07
07/02/2024,2,2,N,HB_HOUSTON,HU,17.41
07/02/2024,2,3,N,HB_HOUSTON,HU,16.88
07/02/2024,2,4,N,HB_HOUSTON,HU,15.8
07/02/2024,2,1,N,HB_NORTH,HU,17.87
07/02/2024,2,2,N,HB_NORTH,HU,17.23
07/02/2024,2,3,N,HB_NORTH,HU,16.58
07/02/2024,2,4,N,HB_NORTH,HU,15.5
07/02/2024,2,1,N,HB_SOUTH,HU,18.26
07/02/2024,2,2,N,HB_SOUTH,HU,17.61
07/02/2024,2,3,N,HB_SOUTH,HU,17.16
07/02/2024,2,4,N,HB_SOUTH,HU,16.09
07/02/2024,2,1,N,HB_WEST,HU,17.61
07/02/2024,2,2,N,HB_WEST,HU,16.97
07/02/2024,2,3,N,HB_WEST,HU,16.15
07/02/2024,2,4,N,HB_WEST,HU,15.06
07/02/2024,3,1,N,HB_HOUSTON,HU,16.37
07/02/2024,3,2,N,HB_HOUSTON,HU,16.62
07/02/2024,3,3,N,HB_HOUSTON,HU,16.44
07/02/2024,3,4,N,HB_HOUSTON,HU,16.31
07/02/2024,3,1,N,HB_NORTH,HU,16.19
07/02/2024,3,2,N,HB_NORTH,HU,16.43
07/02/2024,3,3,N,HB_NORTH,HU,16.26
07/02/2024,3,4,N,HB_NORTH,HU,16.14
07/02/2024,3,1,N,HB_SOUTH,HU,16.55
07/02/2024,3,2,N,HB_SOUTH,HU,16.8
07/02/2024,3,3,N,HB_SOUTH,HU,16.62
07/02/2024,3,4,N,HB_SOUTH,HU,16.49
07/02/2024,3,1,N,HB_WEST,HU,15.96
07/02/2024,3,2,N,HB_WEST,HU,16.19
07/02/2024,3,3,N,HB_WEST,HU,16.03
07/02/2024,3,4,N,HB_WEST,HU,15.9
07/02/2024,4,1,N,HB_HOUSTON,HU,16.08
07/02/2024,4,2,N,HB_HOUSTON,HU,15.88
07/02/2024,4,3,N,HB_HOUSTON,HU,15.64
07/02/2024,4,4,N,HB_HOUSTON,HU,15.08
07/02/2024,4,1,N,HB_NORTH,HU,15.9
07/02/2024,4,2,N,HB_NORTH,HU,15.71
07/02/2024,4,3,N,HB_NORTH,HU,15.47
07/02/2024,4,4,N,HB_NORTH,HU,14.92
07/02/2024,4,1,N,HB_SOUTH,HU,16.25
07/02/2024,4,2,N,HB_SOUTH,HU,16.06
07/02/2024,4,3,N,HB_SOUTH,HU,15.81
07/02/2024,4,4,N,HB_SOUTH,HU,15.25
07/02/2024,4,1,N,HB_WEST,HU,15.67
07/02/2024,4,2,N,HB_WEST,HU,15.48
07/02/2024,4,3,N,HB_WEST,HU,15.24
07/02/2024,4,4,N,HB_WEST,HU,14.7
07/02/2024,5,1,N,HB_HOUSTON,HU,14.9
07/02/2024,5,2,N,HB_HOUSTON,HU,14.19
07/02/2024,5,3,N,HB_HOUSTON,HU,14.2
07/02/2024,5,4,N,HB_HOUSTON,HU,14.09
07/02/2024,5,1,N,HB_NORTH,HU,14.74
07/02/2024,5,2,N,HB_NORTH,HU,13.84
07/02/2024,5,3,N,HB_NORTH,HU,13.39
07/02/2024,5,4,N,HB_NORTH,HU,13.19
07/02/2024,5,1,N,HB_SOUTH,HU,15.07
07/02/2024,5,2,N,HB_SOUTH,HU,14.55
07/02/2024,5,3,N,HB_SOUTH,HU,15.07
07/02/2024,5,4,N,HB_SOUTH,HU,15.05
07/02/2024,5,1,N,HB_WEST,HU,14.52
07/02/2024,5,2,N,HB_WEST,HU,13.45
07/02/2024,5,3,N,HB_WEST,HU,12.53
07/02/2024,5,4,N,HB_WEST,HU,12.25
07/02/2024,6,1,N,HB_HOUSTON,HU,15.52
07/02/2024,6,2,N,HB_HOUSTON,HU,15.43
07/02/2024,6,3,N,HB_HOUSTON,HU,15.95
07/02/2024,6,4,N,HB_HOUSTON,HU,16.87
07/02/2024,6,1,N,HB_NORTH,HU,15.01
07/02/2024,6,2,N,HB_NORTH,HU,14.92
07/02/2024,6,3,N,HB_NORTH,HU,15.62
07/02/2024,6,4,N,HB_NORTH,HU,16.68
07/02/2024,6,1,N,HB_SOUTH,HU,16.05
07/02/2024,6,2,N,HB_SOUTH,HU,15.98
07/02/2024,6,3,N,HB_SOUTH,HU,16.29
07/02/2024,6,4,N,HB_SOUTH,HU,17.05
07/02/2024,6,1,N,HB_WEST,HU,14.38
07/02/2024,6,2,N,HB_WEST,HU,14.35
07/02/2024,6,3,N,HB_WEST,HU,15.24
07/02/2024,6,4,N,HB_WEST,HU,16.43
07/02/2024,7,1,N,HB_HOUSTON,HU,18.83
07/02/2024,7,2,N,HB_HOUSTON,HU,18.54
07/02/2024,7,3,N,HB_HOUSTON,HU,18.23
07/02/2024,7,4,N,HB_HOUSTON,HU,18.24
07/02/2024,7,1,N,HB_NORTH,HU,18.54
07/02/2024,7,2,N,HB_NORTH,HU,18.34
